Any;          ;Any acadèmic;Tipus de estudis;Unnamed: 3;Centre;Unnamed: 5;Estudios;Unnamed: 7;Assignatura;Unnamed: 9;Grup;Convocatòria;Periode;N. Crèdits;Departament;Centre / Pla;Qualificació;Unnamed: 17;Conv.Consu.;Curs;Regim;Data inici baixa;Data fi baixa;Motiu baixa
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.4;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;7.4;Notable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.9;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;7.2;Notable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;8.5;Notable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;9.9;Matrícula d'Honor;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.9;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;9.2;Excel·lent;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.4;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.7;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.1;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;7.6;Notable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;0.0;No avaluable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;0.0;No avaluable;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.5;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.0;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;6.7;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;4.5;Suspens;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;6.1;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;6.6;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;6.3;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.5;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104381.0;Àlgebra Lineal;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.2;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;;;;;;;;;;;;;;;;;;;;;;;
2018-19;               ;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104382.0;Càlcul en una Variable;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;3.1;Suspens;2.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104382.0;Càlcul en una Variable;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;2.1;Suspens;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104382.0;Càlcul en una Variable;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;5.7;Aprovat;1.0;1.0;2 - [Temps complet] Règim de permanència 2011: grau i màster;;;
2018-19;;2018/2019-0;5.0;Grau;103.0;Facultat de Ciències;10110.0;Matemàtica Computacional i Analítica de Dades;104382.0;Càlcul en una Variable;1.0;Primera convocatòria febrer;Primer Quadrimestre;6.0; ;103 / 1403;7.0;Notable;1.0;1.0;3 - [Temps parcial] Règim de permanència 2011: grau i màster;;;
